"game_id","date","week","year"
"333260023","November 22",13,2013
"333270333","November 23",13,2013
"333270052","November 23",13,2013
"333270194","November 23",13,2013
"333270197","November 23",13,2013
"333270012","November 23",13,2013
"333270228","November 23",13,2013
"333270145","November 23",13,2013
"333270024","November 23",13,2013
"333272579","November 23",13,2013
"333270099","November 23",13,2013
"333270077","November 23",13,2013
"333270026","November 23",13,2013
"333270278","November 23",13,2013
"333270135","November 23",13,2013
"333272306","November 23",13,2013
"333270097","November 23",13,2013
"333270038","November 23",13,2013
"333270153","November 23",13,2013
"333270154","November 23",13,2013
"333270248","November 23",13,2013
"333272294","November 23",13,2013
"333272390","November 23",13,2013
"333272509","November 23",13,2013
"333270008","November 23",13,2013
"333270152","November 23",13,2013
"333270183","November 23",13,2013
"333272117","November 23",13,2013
"333272199","November 23",13,2013
"333270059","November 23",13,2013
"333270057","November 23",13,2013
"333272751","November 23",13,2013
"333272032","November 23",13,2013
"333272226","November 23",13,2013
"333270328","November 23",13,2013
"333272655","November 23",13,2013
"333272572","November 23",13,2013
"333270087","November 23",13,2013
"333270120","November 23",13,2013
"333270213","November 23",13,2013
"333270249","November 23",13,2013
"333270265","November 23",13,2013
"333272229","November 23",13,2013
"333272348","November 23",13,2013
"333272633","November 23",13,2013
"333270058","November 23",13,2013
"333270061","November 23",13,2013
"333270006","November 23",13,2013
"333270326","November 23",13,2013
"333270218","November 23",13,2013
"333270066","November 23",13,2013
"333270021","November 23",13,2013
"333270204","November 23",13,2013
"333302459","November 26",14,2013
"333320251","November 28",14,2013
"333320344","November 28",14,2013
"333332483","November 29",14,2013
"333330023","November 29",14,2013
"333330099","November 29",14,2013
"333332116","November 29",14,2013
"333330158","November 29",14,2013
"333330248","November 29",14,2013
"333330276","November 29",14,2013
"333332006","November 29",14,2013
"333332050","November 29",14,2013
"333332084","November 29",14,2013
"333332117","November 29",14,2013
"333332653","November 29",14,2013
"333330195","November 29",14,2013
"333332226","November 29",14,2013
"333330221","November 29",14,2013
"333330264","November 29",14,2013
"333340002","November 30",14,2013
"333340057","November 30",14,2013
"333340130","November 30",14,2013
"333340142","November 30",14,2013
"333342579","November 30",14,2013
"333340024","November 30",14,2013
"333342628","November 30",14,2013
"333340127","November 30",14,2013
"333340009","November 30",14,2013
"333340275","November 30",14,2013
"333340030","November 30",14,2013
"333340153","November 30",14,2013
"333340041","November 30",14,2013
"333340235","November 30",14,2013
"333342305","November 30",14,2013
"333340238","November 30",14,2013
"333340152","November 30",14,2013
"333340005","November 30",14,2013
"333340036","November 30",14,2013
"333340254","November 30",14,2013
"333340328","November 30",14,2013
"333342247","November 30",14,2013
"333340202","November 30",14,2013
"333340242","November 30",14,2013
"333342440","November 30",14,2013
"333340356","November 30",14,2013
"333340166","November 30",14,2013
"333340183","November 30",14,2013
"333340258","November 30",14,2013
"333342636","November 30",14,2013
"333340084","November 30",14,2013
"333340059","November 30",14,2013
"333342393","November 30",14,2013
"333340277","November 30",14,2013
"333340098","November 30",14,2013
"333340096","November 30",14,2013
"333340309","November 30",14,2013
"333340068","November 30",14,2013
"333342439","November 30",14,2013
"333340062","November 30",14,2013
"333392132","December 5",15,2013
"333402459","December 6",15,2013
"333410052","December 7",15,2013
"333410127","December 7",15,2013
"333410002","December 7",15,2013
"333410197","December 7",15,2013
"333410009","December 7",15,2013
"333410239","December 7",15,2013
"333412567","December 7",15,2013
"333410278","December 7",15,2013
"333410242","December 7",15,2013
"333410041","December 7",15,2013
"333410164","December 7",15,2013
"333410006","December 7",15,2013
"333482426","December 14",16,2013
"400548403","August 27",1,2014
"400548402","August 28",1,2014
"400548169","August 28",1,2014
"400548255","August 28",1,2014
"400547829","August 28",1,2014
"400547960","August 28",1,2014
"400548090","August 28",1,2014
"400548091","August 28",1,2014
"400548092","August 28",1,2014
"400548256","August 28",1,2014
"400548404","August 28",1,2014
"400547647","August 28",1,2014
"400547993","August 28",1,2014
"400553383","August 28",1,2014
"400547640","August 28",1,2014
"400547952","August 29",1,2014
"400547641","August 29",1,2014
"400547815","August 29",1,2014
"400548003","August 29",1,2014
"400548171","August 29",1,2014
"400547644","August 29",1,2014
"400548177","August 29",1,2014
"400547762","August 30",1,2014
"400547835","August 30",1,2014
"400548257","August 30",1,2014
"400547834","August 30",1,2014
"400547982","August 30",1,2014
"400548398","August 30",1,2014
"400547820","August 30",1,2014
"400548259","August 30",1,2014
"400547740","August 30",1,2014
"400548000","August 30",1,2014
"400548172","August 30",1,2014
"400548008","August 30",1,2014
"400547839","August 30",1,2014
"400547968","August 30",1,2014
"400547795","August 30",1,2014
"400548401","August 30",1,2014
"400548173","August 30",1,2014
"400547642","August 30",1,2014
"400547808","August 30",1,2014
"400547943","August 30",1,2014
"400547840","August 30",1,2014
"400547904","August 30",1,2014
"400547916","August 30",1,2014
"400547928","August 30",1,2014
"400547988","August 30",1,2014
"400548010","August 30",1,2014
"400548400","August 30",1,2014
"400547772","August 30",1,2014
"400547802","August 30",1,2014
"400548093","August 30",1,2014
"400548170","August 30",1,2014
"400548174","August 30",1,2014
"400547728","August 30",1,2014
"400547936","August 30",1,2014
"400547975","August 30",1,2014
"400548094","August 30",1,2014
"400548007","August 30",1,2014
"400548005","August 30",1,2014
"400548179","August 30",1,2014
"400548258","August 30",1,2014
"400547825","August 30",1,2014
"400547751","August 30",1,2014
"400548097","August 30",1,2014
"400548095","August 30",1,2014
"400548096","August 30",1,2014
"400548006","August 30",1,2014
"400548004","August 30",1,2014
"400548175","August 30",1,2014
"400547645","August 30",1,2014
"400547646","August 30",1,2014
"400547837","August 30",1,2014
"400547838","August 30",1,2014
"400548405","August 30",1,2014
"400548406","August 30",1,2014
"400548407","August 30",1,2014
"400548009","August 30",1,2014
"400548011","August 30",1,2014
"400547836","August 30",1,2014
"400547643","August 30",1,2014
"400548399","August 30",1,2014
"400547648","August 31",1,2014
"400548178","August 31",1,2014
"400547786","September 1",1,2014
"400548018","September 4",2,2014
"400547729","September 5",2,2014
"400548184","September 5",2,2014
"400547763","September 6",2,2014
"400548013","September 6",2,2014
"400547953","September 6",2,2014
"400547657","September 6",2,2014
"400548186","September 6",2,2014
"400547826","September 6",2,2014
"400548397","September 6",2,2014
"400547842","September 6",2,2014
"400547652","September 6",2,2014
"400548394","September 6",2,2014
"400548260","September 6",2,2014
"400548395","September 6",2,2014
"400547944","September 6",2,2014
"400548185","September 6",2,2014
"400548001","September 6",2,2014
"400547969","September 6",2,2014
"400547843","September 6",2,2014
"400547650","September 6",2,2014
"400547796","September 6",2,2014
"400547741","September 6",2,2014
"400548102","September 6",2,2014
"400547780","September 6",2,2014
"400548396","September 6",2,2014
"400548098","September 6",2,2014
"400547649","September 6",2,2014
"400547653","September 6",2,2014
"400547905","September 6",2,2014
"400547986","September 6",2,2014
"400547989","September 6",2,2014
"400547994","September 6",2,2014
"400547655","September 6",2,2014
"400548104","September 6",2,2014
"400548017","September 6",2,2014
"400548409","September 6",2,2014
"400548182","September 6",2,2014
"400548262","September 6",2,2014
"400548099","September 6",2,2014
"400548261","September 6",2,2014
"400548100","September 6",2,2014
"400548105","September 6",2,2014
"400548103","September 6",2,2014
"400547976","September 6",2,2014
"400547654","September 6",2,2014
"400547929","September 6",2,2014
"400547961","September 6",2,2014
"400547844","September 6",2,2014
"400547821","September 6",2,2014
"400547656","September 6",2,2014
"400548101","September 6",2,2014
"400548393","September 6",2,2014
"400548408","September 6",2,2014
"400547803","September 6",2,2014
"400548012","September 6",2,2014
"400548410","September 6",2,2014
"400547830","September 6",2,2014
"400547847","September 6",2,2014
"400547787","September 6",2,2014
"400547752","September 6",2,2014
"400548014","September 6",2,2014
"400548015","September 6",2,2014
"400548016","September 6",2,2014
"400548411","September 6",2,2014
"400547846","September 6",2,2014
"400547841","September 6",2,2014
"400547651","September 6",2,2014
"400548188","September 6",2,2014
"400548187","September 6",2,2014
"400548180","September 6",2,2014
"400548181","September 6",2,2014
"400548183","September 6",2,2014
"400547845","September 6",2,2014
"400547658","September 11",3,2014
"400548021","September 11",3,2014
"400548106","September 12",3,2014
"400547659","September 12",3,2014
"400548193","September 13",3,2014
"400548024","September 13",3,2014
"400547850","September 13",3,2014
"400548392","September 13",3,2014
"400548023","September 13",3,2014
"400547730","September 13",3,2014
"400548389","September 13",3,2014
"400547990","September 13",3,2014
"400547848","September 13",3,2014
"400548390","September 13",3,2014
"400548265","September 13",3,2014
"400548263","September 13",3,2014
"400547662","September 13",3,2014
"400547660","September 13",3,2014
"400547781","September 13",3,2014
"400547983","September 13",3,2014
"400547917","September 13",3,2014
"400548019","September 13",3,2014
"400547661","September 13",3,2014
"400547773","September 13",3,2014
"400547809","September 13",3,2014
"400547816","September 13",3,2014
"400547849","September 13",3,2014
"400548109","September 13",3,2014
"400548189","September 13",3,2014
"400548190","September 13",3,2014
"400548107","September 13",3,2014
"400548025","September 13",3,2014
"400547753","September 13",3,2014
"400547945","September 13",3,2014
"400547788","September 13",3,2014
"400547663","September 13",3,2014
"400547851","September 13",3,2014
"400547852","September 13",3,2014
"400548391","September 13",3,2014
"400547855","September 13",3,2014
"400547906","September 13",3,2014
"400548110","September 13",3,2014
"400548022","September 13",3,2014
"400548108","September 13",3,2014
"400548020","September 13",3,2014
"400547853","September 13",3,2014
"400547831","September 13",3,2014
"400547665","September 13",3,2014
"400548413","September 13",3,2014
"400548388","September 13",3,2014
"400547995","September 13",3,2014
"400548026","September 13",3,2014
"400547664","September 13",3,2014
"400548412","September 13",3,2014
"400548264","September 13",3,2014
"400547970","September 13",3,2014
"400548192","September 13",3,2014
"400548191","September 13",3,2014
"400547856","September 18",4,2014
"400547666","September 19",4,2014
"400547742","September 20",4,2014
"400548267","September 20",4,2014
"400548384","September 20",4,2014
"400547858","September 20",4,2014
"400547671","September 20",4,2014
"400548386","September 20",4,2014
"400547954","September 20",4,2014
"400548385","September 20",4,2014
"400548387","September 20",4,2014
"400547918","September 20",4,2014
"400548002","September 20",4,2014
"400547822","September 20",4,2014
"400547789","September 20",4,2014
"400547774","September 20",4,2014
"400547810","September 20",4,2014
"400547977","September 20",4,2014
"400547991","September 20",4,2014
"400548031","September 20",4,2014
"400547817","September 20",4,2014
"400547673","September 20",4,2014
